problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G24,maxcut,2000,DSB,12900.0,6450.0,0.6272952000144869,0.5,20,0.05,4
G24,maxcut,2000,DSB,12968.0,6484.0,0.5500515000894666,0.0,20,0.1,8
G24,maxcut,2000,DSB,12989.0,6494.5,0.6010716001037508,0.0,,,8
G24,maxcut,2000,DSB,12891.0,6445.5,0.612957299919799,1.0,20,0.05,4
G24,maxcut,2000,DSB,12982.0,6491.0,0.6237042001448572,,20,0.1,
G24,maxcut,2000,DSB,12898.0,6449.0,0.6905539999715984,0.0,20,0.05,4
G24,maxcut,2000,DSB,12989.0,6494.5,1.047641099896282,0.5,20,0.1,8
G24,maxcut,2000,DSB,12889.0,6444.5,0.9186149002052844,,20,0.05,4
G24,maxcut,2000,DSB,12876.0,6438.0,1.2369576999917626,1.0,20,0.01,4
G24,maxcut,2000,DSB,12983.0,6491.5,0.8331725001335144,1.0,20,0.01,8
G24,maxcut,2000,DSB,12956.0,6478.0,0.5506704000290483,1.0,,,
G25,maxcut,2000,DSB,12963.0,6481.5,0.6187044000253081,,,,
G25,maxcut,2000,DSB,12910.5,6455.25,0.7517695999704301,0.5,,,4
G25,maxcut,2000,DSB,13008.0,6504.0,0.7104631999973208,0.5,20,0.01,
G25,maxcut,2000,DSB,12928.0,6464.0,0.6986918998882174,,20,0.01,
G25,maxcut,2000,DSB,12960.0,6480.0,0.6725909998640418,0.0,20,0.01,8
G25,maxcut,2000,DSB,12988.0,6494.0,0.7608898999169469,0.5,20,0.1,
G25,maxcut,2000,DSB,12964.0,6482.0,0.7717436999082565,0.5,20,0.05,8
G25,maxcut,2000,DSB,12961.0,6480.5,0.7745713999029249,0.5,,,8
G25,maxcut,2000,DSB,12958.0,6479.0,0.7267312000039965,0.0,20,0.05,8
G25,maxcut,2000,DSB,12862.0,6431.0,0.8738473998382688,0.5,20,0.05,4
G25,maxcut,2000,DSB,12976.0,6488.0,1.104528099996969,0.0,20,0.1,8
G25,maxcut,2000,DSB,12946.0,6473.0,1.005603700177744,0.0,,,8
G25,maxcut,2000,DSB,12878.5,6439.25,0.9277597998734564,1.0,20,0.05,4
G25,maxcut,2000,DSB,13005.0,6502.5,0.800334099913016,,20,0.1,
G25,maxcut,2000,DSB,12873.5,6436.75,1.070264199981466,0.0,20,0.05,4
G25,maxcut,2000,DSB,12961.0,6480.5,0.9457516998518258,0.5,20,0.1,8
G25,maxcut,2000,DSB,12889.0,6444.5,0.6688089999370277,,20,0.05,4
G25,maxcut,2000,DSB,12878.5,6439.25,1.1858427000697702,1.0,20,0.01,4
G25,maxcut,2000,DSB,12961.0,6480.5,0.8032690000254661,1.0,20,0.01,8
G25,maxcut,2000,DSB,12989.0,6494.5,0.5794995999895036,1.0,,,
G26,maxcut,2000,DSB,12964.0,6482.0,0.6670955000445247,,,,
G26,maxcut,2000,DSB,12881.0,6440.5,0.7763378999661654,0.5,,,4
G26,maxcut,2000,DSB,12899.0,6449.5,0.7094317998271435,0.5,20,0.01,
G26,maxcut,2000,DSB,12961.0,6480.5,0.5815857001580298,,20,0.01,
G26,maxcut,2000,DSB,12926.0,6463.0,0.7114672001916915,0.0,20,0.01,8
G26,maxcut,2000,DSB,12966.0,6483.0,0.6182212999556214,0.5,20,0.1,
G26,maxcut,2000,DSB,12978.0,6489.0,0.7394373000133783,0.5,20,0.05,8
G26,maxcut,2000,DSB,12948.0,6474.0,0.7039042001124471,0.5,,,8
G26,maxcut,2000,DSB,12975.0,6487.5,0.6927771000191569,0.0,20,0.05,8
G26,maxcut,2000,DSB,12878.0,6439.0,0.7357956001069397,0.5,20,0.05,4
G26,maxcut,2000,DSB,12970.0,6485.0,0.7155744000338018,0.0,20,0.1,8
G26,maxcut,2000,DSB,12977.0,6488.5,0.6043729998636991,0.0,,,8
G26,maxcut,2000,DSB,12898.0,6449.0,0.7001114999875426,1.0,20,0.05,4
G26,maxcut,2000,DSB,12960.0,6480.0,0.6514906999655068,,20,0.1,
G26,maxcut,2000,DSB,12881.0,6440.5,0.8129783999174833,0.0,20,0.05,4
G26,maxcut,2000,DSB,12999.0,6499.5,0.7765486999414861,0.5,20,0.1,8
G26,maxcut,2000,DSB,12871.0,6435.5,0.6055964000988752,,20,0.05,4
G26,maxcut,2000,DSB,12898.0,6449.0,0.6510431000497192,1.0,20,0.01,4
G26,maxcut,2000,DSB,12967.0,6483.5,0.6493670998606831,1.0,20,0.01,8
G26,maxcut,2000,DSB,12970.0,6485.0,0.5925020000431687,1.0,,,
G27,maxcut,2000,DSB,2963.0,1481.5,0.5629390000831336,,,,
G27,maxcut,2000,DSB,2825.0,1412.5,0.6427722999360412,0.5,,,4
G27,maxcut,2000,DSB,2980.0,1490.0,0.5998442000709474,0.5,20,0.01,
G27,maxcut,2000,DSB,2955.0,1477.5,0.5535484000574797,,20,0.01,
G27,maxcut,2000,DSB,2966.0,1483.0,0.5960163997951895,0.0,20,0.01,8
G27,maxcut,2000,DSB,2981.0,1490.5,0.6013034000061452,0.5,20,0.1,
G27,maxcut,2000,DSB,2982.0,1491.0,0.7727364001329988,0.5,20,0.05,8
G27,maxcut,2000,DSB,2968.0,1484.0,0.6479311999864876,0.5,,,8
G27,maxcut,2000,DSB,2985.0,1492.5,0.6000879001803696,0.0,20,0.05,8
G27,maxcut,2000,DSB,2904.5,1452.25,0.6508017000742257,0.5,20,0.05,4
G27,maxcut,2000,DSB,2949.0,1474.5,0.5996703000273556,0.0,20,0.1,8
G27,maxcut,2000,DSB,2975.0,1487.5,0.5983881999272853,0.0,,,8
G27,maxcut,2000,DSB,2868.5,1434.25,0.6408487998414785,1.0,20,0.05,4
G27,maxcut,2000,DSB,2958.0,1479.0,0.577969100093469,,20,0.1,
G27,maxcut,2000,DSB,2878.5,1439.25,0.8095176999922842,0.0,20,0.05,4
G27,maxcut,2000,DSB,2997.0,1498.5,0.7374569000676274,0.5,20,0.1,8
G27,maxcut,2000,DSB,2857.0,1428.5,0.7492114999331534,,20,0.05,4
G27,maxcut,2000,DSB,2890.0,1445.0,0.6700172000564635,1.0,20,0.01,4
G27,maxcut,2000,DSB,2975.0,1487.5,0.649340300122276,1.0,20,0.01,8
G27,maxcut,2000,DSB,2964.0,1482.0,0.5944283998105675,1.0,,,
G28,maxcut,2000,DSB,2959.0,1479.5,0.5690663000568748,,,,
G28,maxcut,2000,DSB,2858.0,1429.0,0.6758989000227302,0.5,,,4
G28,maxcut,2000,DSB,2897.0,1448.5,0.6266251001507044,0.5,20,0.01,
G28,maxcut,2000,DSB,2958.0,1479.0,0.6308089001104236,,20,0.01,
G28,maxcut,2000,DSB,2926.0,1463.0,0.6558918999508023,0.0,20,0.01,8
G28,maxcut,2000,DSB,2926.0,1463.0,0.6319939999375492,0.5,20,0.1,
G28,maxcut,2000,DSB,2908.0,1454.0,0.8820857999380678,0.5,20,0.05,8
G28,maxcut,2000,DSB,2948.0,1474.0,0.8774277998600155,0.5,,,8
G28,maxcut,2000,DSB,2919.0,1459.5,0.7544142999686301,0.0,20,0.05,8
G28,maxcut,2000,DSB,2864.5,1432.25,0.7431697000283748,0.5,20,0.05,4
G28,maxcut,2000,DSB,2867.0,1433.5,0.7492069001309574,0.0,20,0.1,8
G28,maxcut,2000,DSB,2957.0,1478.5,0.6413859000895172,0.0,,,8
G28,maxcut,2000,DSB,2865.5,1432.75,0.6794118001125753,1.0,20,0.05,4
G28,maxcut,2000,DSB,2920.0,1460.0,0.595166299957782,,20,0.1,
G28,maxcut,2000,DSB,2845.0,1422.5,0.6499820000026375,0.0,20,0.05,4
G28,maxcut,2000,DSB,2941.0,1470.5,0.6843576000537723,0.5,20,0.1,8
G28,maxcut,2000,DSB,2787.5,1393.75,0.8473269001115113,,20,0.05,4
G28,maxcut,2000,DSB,2825.5,1412.75,0.6533179997932166,1.0,20,0.01,4
G28,maxcut,2000,DSB,2946.0,1473.0,0.7232393999584019,1.0,20,0.01,8
G28,maxcut,2000,DSB,2944.0,1472.0,0.7628579000011086,1.0,,,
G29,maxcut,2000,DSB,3034.0,1517.0,0.5830073999240994,,,,
G29,maxcut,2000,DSB,2946.5,1473.25,0.6949461000040174,0.5,,,4
G29,maxcut,2000,DSB,3022.0,1511.0,0.6517265001311898,0.5,20,0.01,
G29,maxcut,2000,DSB,2990.0,1495.0,0.5905544999986887,,20,0.01,
G29,maxcut,2000,DSB,3036.0,1518.0,0.6855866999831051,0.0,20,0.01,8
G29,maxcut,2000,DSB,2999.0,1499.5,0.6618641999084502,0.5,20,0.1,
G29,maxcut,2000,DSB,3018.0,1509.0,0.7679053000174463,0.5,20,0.05,8
G29,maxcut,2000,DSB,3014.0,1507.0,0.7224196998868138,0.5,,,8
G29,maxcut,2000,DSB,3038.0,1519.0,0.6187486001290381,0.0,20,0.05,8
G29,maxcut,2000,DSB,2941.0,1470.5,0.7233051001094282,0.5,20,0.05,4
G29,maxcut,2000,DSB,3044.0,1522.0,0.6620418999809772,0.0,20,0.1,8
G29,maxcut,2000,DSB,3010.0,1505.0,0.6761660000775009,0.0,,,8
G29,maxcut,2000,DSB,2926.0,1463.0,0.703840599860996,1.0,20,0.05,4
G29,maxcut,2000,DSB,3039.0,1519.5,0.5927367999684066,,20,0.1,
G29,maxcut,2000,DSB,2932.0,1466.0,0.6564556998200715,0.0,20,0.05,4
G29,maxcut,2000,DSB,3028.0,1514.0,0.6914827001746744,0.5,20,0.1,8
G29,maxcut,2000,DSB,2931.5,1465.75,0.655286000110209,,20,0.05,4
G29,maxcut,2000,DSB,2938.5,1469.25,0.7005209000781178,1.0,20,0.01,4
G29,maxcut,2000,DSB,3058.0,1529.0,0.7049833999481052,1.0,20,0.01,8
G29,maxcut,2000,DSB,3025.0,1512.5,0.6551584000699222,1.0,,,
G3,maxcut,800,DSB,11372.0,5686.0,0.09481629985384643,,,,
G3,maxcut,800,DSB,11342.0,5671.0,0.14882230013608932,0.5,,,4
G3,maxcut,800,DSB,11372.0,5686.0,0.11738499999046326,0.5,20,0.01,
G3,maxcut,800,DSB,11402.0,5701.0,0.10157599998638034,,20,0.01,
G3,maxcut,800,DSB,11357.0,5678.5,0.11986440001055598,0.0,20,0.01,8
G3,maxcut,800,DSB,11392.0,5696.0,0.1147782001644373,0.5,20,0.1,
G3,maxcut,800,DSB,11374.0,5687.0,0.150967099936679,0.5,20,0.05,8
G3,maxcut,800,DSB,11387.0,5693.5,0.14442479982972145,0.5,,,8
G3,maxcut,800,DSB,11380.0,5690.0,0.12374900002032518,0.0,20,0.05,8
G3,maxcut,800,DSB,11333.0,5666.5,0.14454849995672703,0.5,20,0.05,4
G3,maxcut,800,DSB,11359.0,5679.5,0.12585549987852573,0.0,20,0.1,8
G3,maxcut,800,DSB,11398.0,5699.0,0.13290979992598295,0.0,,,8
G3,maxcut,800,DSB,11320.0,5660.0,0.1479533000383526,1.0,20,0.05,4
G3,maxcut,800,DSB,11371.0,5685.5,0.10565489996224642,,20,0.1,
G3,maxcut,800,DSB,11350.0,5675.0,0.12297310004942119,0.0,20,0.05,4
G3,maxcut,800,DSB,11374.5,5687.25,0.14754849998280406,0.5,20,0.1,8
G3,maxcut,800,DSB,11303.0,5651.5,0.13966479990631342,,20,0.05,4
G3,maxcut,800,DSB,11321.0,5660.5,0.16287950007244945,1.0,20,0.01,4
G3,maxcut,800,DSB,11395.0,5697.5,0.14155549998395145,1.0,20,0.01,8
G3,maxcut,800,DSB,11390.0,5695.0,0.13422819995321333,1.0,,,
G30,maxcut,2000,DSB,3050.0,1525.0,0.5152008000295609,,,,
G30,maxcut,2000,DSB,2942.0,1471.0,0.5959336999803782,0.5,,,4
G30,maxcut,2000,DSB,3005.0,1502.5,0.5459327001590282,0.5,20,0.01,
G30,maxcut,2000,DSB,3030.0,1515.0,0.4929560001473874,,20,0.01,
G30,maxcut,2000,DSB,3030.0,1515.0,0.5380792000796646,0.0,20,0.01,8
G30,maxcut,2000,DSB,3016.0,1508.0,0.6133332999888808,0.5,20,0.1,
G30,maxcut,2000,DSB,3008.0,1504.0,0.5800268000457436,0.5,20,0.05,8
G30,maxcut,2000,DSB,3029.0,1514.5,0.5633793000597507,0.5,,,8
G30,maxcut,2000,DSB,3042.0,1521.0,0.5338798000011593,0.0,20,0.05,8
G30,maxcut,2000,DSB,2921.5,1460.75,0.6186126999091357,0.5,20,0.05,4
G30,maxcut,2000,DSB,3033.0,1516.5,0.5483866999857128,0.0,20,0.1,8
G30,maxcut,2000,DSB,3065.0,1532.5,0.5393163999542594,0.0,,,8
G30,maxcut,2000,DSB,2946.0,1473.0,0.5884808001574129,1.0,20,0.05,4
G30,maxcut,2000,DSB,3006.0,1503.0,0.5576965000946075,,20,0.1,
G30,maxcut,2000,DSB,2940.0,1470.0,0.7168850998859853,0.0,20,0.05,4
G30,maxcut,2000,DSB,3061.0,1530.5,0.6361547999549657,0.5,20,0.1,8
G30,maxcut,2000,DSB,2938.0,1469.0,0.5255861999467015,,20,0.05,4
G30,maxcut,2000,DSB,2940.5,1470.25,0.5670483999419957,1.0,20,0.01,4
G30,maxcut,2000,DSB,3046.0,1523.0,0.6062183000613004,1.0,20,0.01,8
G30,maxcut,2000,DSB,3060.0,1530.0,0.5552213999908417,1.0,,,
G31,maxcut,2000,DSB,2919.0,1459.5,0.5602349999826401,,,,
G31,maxcut,2000,DSB,2882.0,1441.0,0.6481141000986099,0.5,,,4
G31,maxcut,2000,DSB,2974.0,1487.0,0.6247741999104619,0.5,20,0.01,
G31,maxcut,2000,DSB,2965.0,1482.5,0.5317663999740034,,20,0.01,
G31,maxcut,2000,DSB,2926.0,1463.0,0.615241999970749,0.0,20,0.01,8
G31,maxcut,2000,DSB,2947.0,1473.5,0.6648707001004368,0.5,20,0.1,
G31,maxcut,2000,DSB,2958.0,1479.0,0.6836820999160409,0.5,20,0.05,8
G31,maxcut,2000,DSB,2920.0,1460.0,0.7644196997862309,0.5,,,8
G31,maxcut,2000,DSB,2927.0,1463.5,0.7743528999853879,0.0,20,0.05,8
G31,maxcut,2000,DSB,2854.0,1427.0,0.9006606000475585,0.5,20,0.05,4
G31,maxcut,2000,DSB,2933.0,1466.5,0.8048117000143975,0.0,20,0.1,8
G31,maxcut,2000,DSB,2926.0,1463.0,0.6779292998835444,0.0,,,8
G31,maxcut,2000,DSB,2869.0,1434.5,0.6702854000031948,1.0,20,0.05,4
G31,maxcut,2000,DSB,2936.0,1468.0,0.5265663000755012,,20,0.1,
G31,maxcut,2000,DSB,2822.5,1411.25,0.5907058001030236,0.0,20,0.05,4
G31,maxcut,2000,DSB,2934.0,1467.0,0.6324372999370098,0.5,20,0.1,8
G31,maxcut,2000,DSB,2874.0,1437.0,0.5750736000481993,,20,0.05,4
G31,maxcut,2000,DSB,2871.0,1435.5,0.6294845000375062,1.0,20,0.01,4
G31,maxcut,2000,DSB,2910.0,1455.0,0.6104431001003832,1.0,20,0.01,8
G31,maxcut,2000,DSB,2958.0,1479.0,0.5785189000889659,1.0,,,
G32,maxcut,2000,DSB,1316.0,658.0,0.509283300023526,,,,
G32,maxcut,2000,DSB,1216.5,608.25,0.6602856998797506,0.5,,,4
G32,maxcut,2000,DSB,1312.0,656.0,0.6210910000372678,0.5,20,0.01,
G32,maxcut,2000,DSB,1316.0,658.0,0.5615439999382943,,20,0.01,
G32,maxcut,2000,DSB,1318.0,659.0,0.6384529999922961,0.0,20,0.01,8
G32,maxcut,2000,DSB,1314.0,657.0,0.6082888999953866,0.5,20,0.1,
G32,maxcut,2000,DSB,1316.0,658.0,0.6754939998500049,0.5,20,0.05,8
G32,maxcut,2000,DSB,1316.0,658.0,0.6565851999912411,0.5,,,8
G32,maxcut,2000,DSB,1312.0,656.0,0.6106006999034435,0.0,20,0.05,8
G32,maxcut,2000,DSB,1209.5,604.75,0.7269574000965804,0.5,20,0.05,4
G32,maxcut,2000,DSB,1324.0,662.0,0.6559077000711113,0.0,20,0.1,8
G32,maxcut,2000,DSB,1322.0,661.0,0.61511250003241,0.0,,,8
G32,maxcut,2000,DSB,1188.5,594.25,0.675231299828738,1.0,20,0.05,4
G32,maxcut,2000,DSB,1330.0,665.0,0.5565926001872867,,20,0.1,
G32,maxcut,2000,DSB,1232.5,616.25,0.6208240000996739,0.0,20,0.05,4
G32,maxcut,2000,DSB,1314.0,657.0,0.6685775998048484,0.5,20,0.1,8
G32,maxcut,2000,DSB,1200.5,600.25,0.7161156998481601,,20,0.05,4
G32,maxcut,2000,DSB,1230.5,615.25,0.713459299877286,1.0,20,0.01,4
G32,maxcut,2000,DSB,1316.0,658.0,0.7635655999183655,1.0,20,0.01,8
G32,maxcut,2000,DSB,1308.0,654.0,0.6982758999802172,1.0,,,
G33,maxcut,2000,DSB,1296.0,648.0,1.005456899991259,,,,
G33,maxcut,2000,DSB,1187.5,593.75,0.8895050000865012,0.5,,,4
G33,maxcut,2000,DSB,1282.0,641.0,0.6948386000003666,0.5,20,0.01,
G33,maxcut,2000,DSB,1302.0,651.0,0.5818638999480754,,20,0.01,
G33,maxcut,2000,DSB,1298.0,649.0,0.6971610998734832,0.0,20,0.01,8
G33,maxcut,2000,DSB,1282.0,641.0,0.6091824001632631,0.5,20,0.1,
G33,maxcut,2000,DSB,1278.0,639.0,0.664795899996534,0.5,20,0.05,8
G33,maxcut,2000,DSB,1292.0,646.0,0.6674057000782341,0.5,,,8
G33,maxcut,2000,DSB,1288.0,644.0,0.6690181999001652,0.0,20,0.05,8
G33,maxcut,2000,DSB,1183.0,591.5,0.6443626000545919,0.5,20,0.05,4
G33,maxcut,2000,DSB,1298.0,649.0,0.6162868000101298,0.0,20,0.1,8
G33,maxcut,2000,DSB,1294.0,647.0,0.611316499998793,0.0,,,8
G33,maxcut,2000,DSB,1187.5,593.75,0.6439940000418574,1.0,20,0.05,4
G33,maxcut,2000,DSB,1294.0,647.0,0.5726723000407219,,20,0.1,
G33,maxcut,2000,DSB,1192.0,596.0,0.5998273999430239,0.0,20,0.05,4
G33,maxcut,2000,DSB,1279.0,639.5,0.6426065000705421,0.5,20,0.1,8
G33,maxcut,2000,DSB,1190.0,595.0,0.6099198998417705,,20,0.05,4
G33,maxcut,2000,DSB,1198.0,599.0,0.6566964001394808,1.0,20,0.01,4
G33,maxcut,2000,DSB,1286.0,643.0,0.6537126998882741,1.0,20,0.01,8
G33,maxcut,2000,DSB,1290.0,645.0,0.5955944999586791,1.0,,,
G34,maxcut,2000,DSB,1298.0,649.0,0.501050400082022,,,,
G34,maxcut,2000,DSB,1191.5,595.75,0.6731593001168221,0.5,,,4
G34,maxcut,2000,DSB,1284.0,642.0,0.5620106998831034,0.5,20,0.01,
G34,maxcut,2000,DSB,1296.0,648.0,0.6138252001255751,,20,0.01,
G34,maxcut,2000,DSB,1302.0,651.0,0.6454974000807852,0.0,20,0.01,8
G34,maxcut,2000,DSB,1292.0,646.0,0.5541455000638962,0.5,20,0.1,
G34,maxcut,2000,DSB,1298.0,649.0,0.6111180000007153,0.5,20,0.05,8
G34,maxcut,2000,DSB,1289.0,644.5,0.6298221999313682,0.5,,,8
G34,maxcut,2000,DSB,1298.0,649.0,0.5588779000099748,0.0,20,0.05,8
G34,maxcut,2000,DSB,1191.0,595.5,0.6028305999934673,0.5,20,0.05,4
G34,maxcut,2000,DSB,1292.0,646.0,0.5432158000767231,0.0,20,0.1,8
G34,maxcut,2000,DSB,1296.0,648.0,0.5596246998757124,0.0,,,8
G34,maxcut,2000,DSB,1193.0,596.5,0.5725261000916362,1.0,20,0.05,4
G34,maxcut,2000,DSB,1288.0,644.0,0.49107849993743,,20,0.1,
G34,maxcut,2000,DSB,1195.0,597.5,0.5528988000005484,0.0,20,0.05,4
G34,maxcut,2000,DSB,1288.0,644.0,0.6745633999817073,0.5,20,0.1,8
G34,maxcut,2000,DSB,1204.5,602.25,0.5380983999930322,,20,0.05,4
G34,maxcut,2000,DSB,1182.5,591.25,0.5708333000075072,1.0,20,0.01,4
G34,maxcut,2000,DSB,1290.0,645.0,0.5882049000356346,1.0,20,0.01,8
G34,maxcut,2000,DSB,1296.0,648.0,0.553616699995473,1.0,,,
G35,maxcut,2000,DSB,7505.0,3752.5,0.6369095998816192,,,,
G35,maxcut,2000,DSB,7430.0,3715.0,0.7156161000020802,0.5,,,4
G35,maxcut,2000,DSB,7500.0,3750.0,0.6368818997871131,0.5,20,0.01,
G35,maxcut,2000,DSB,7509.0,3754.5,0.6270520000252873,,20,0.01,
G35,maxcut,2000,DSB,7496.0,3748.0,0.7389756001066417,0.0,20,0.01,8
G35,maxcut,2000,DSB,7509.0,3754.5,0.6299454998224974,0.5,20,0.1,
G35,maxcut,2000,DSB,7493.5,3746.75,0.6954126001801342,0.5,20,0.05,8
G35,maxcut,2000,DSB,7501.0,3750.5,0.7496752999722958,0.5,,,8
G35,maxcut,2000,DSB,7501.0,3750.5,0.8097936999984086,0.0,20,0.05,8
G35,maxcut,2000,DSB,7420.0,3710.0,0.7396474999841303,0.5,20,0.05,4
G35,maxcut,2000,DSB,7519.0,3759.5,0.6424797000363469,0.0,20,0.1,8
G35,maxcut,2000,DSB,7489.0,3744.5,0.670147999888286,0.0,,,8
G35,maxcut,2000,DSB,7420.5,3710.25,0.6998815000988543,1.0,20,0.05,4
G35,maxcut,2000,DSB,7492.0,3746.0,0.5293778998311609,,20,0.1,
G35,maxcut,2000,DSB,7428.0,3714.0,0.6200973999220878,0.0,20,0.05,4
G35,maxcut,2000,DSB,7484.5,3742.25,0.6721220000181347,0.5,20,0.1,8
G35,maxcut,2000,DSB,7425.0,3712.5,0.6195825999602675,,20,0.05,4
G35,maxcut,2000,DSB,7407.0,3703.5,0.6473231001291424,1.0,20,0.01,4
G35,maxcut,2000,DSB,7506.0,3753.0,0.6751536999363452,1.0,20,0.01,8
G35,maxcut,2000,DSB,7506.0,3753.0,0.6261726000811905,1.0,,,
G36,maxcut,2000,DSB,7508.0,3754.0,0.48620279994793236,,,,
G36,maxcut,2000,DSB,7409.5,3704.75,0.561368599999696,0.5,,,4
G36,maxcut,2000,DSB,7497.0,3748.5,0.5419026000890881,0.5,20,0.01,
G36,maxcut,2000,DSB,7506.0,3753.0,0.4938616999424994,,20,0.01,
G36,maxcut,2000,DSB,7492.0,3746.0,0.5354984002187848,0.0,20,0.01,8
G36,maxcut,2000,DSB,7504.0,3752.0,0.5217342001851648,0.5,20,0.1,
G36,maxcut,2000,DSB,7477.0,3738.5,0.5655070999637246,0.5,20,0.05,8
G36,maxcut,2000,DSB,7502.0,3751.0,0.5590197001583874,0.5,,,8
G36,maxcut,2000,DSB,7499.0,3749.5,0.5162655999884009,0.0,20,0.05,8
G36,maxcut,2000,DSB,7411.0,3705.5,0.5681856998708099,0.5,20,0.05,4
G36,maxcut,2000,DSB,7503.0,3751.5,0.5185142999980599,0.0,20,0.1,8
G36,maxcut,2000,DSB,7490.0,3745.0,0.5226181999314576,0.0,,,8
G36,maxcut,2000,DSB,7405.5,3702.75,0.5579933000262827,1.0,20,0.05,4
G36,maxcut,2000,DSB,7508.0,3754.0,0.47940870001912117,,20,0.1,
G36,maxcut,2000,DSB,7419.0,3709.5,0.5130698001012206,0.0,20,0.05,4
G36,maxcut,2000,DSB,7487.5,3743.75,0.5650600001681596,0.5,20,0.1,8
G36,maxcut,2000,DSB,7419.5,3709.75,0.5198931999038905,,20,0.05,4
G36,maxcut,2000,DSB,7418.0,3709.0,0.5579896001145244,1.0,20,0.01,4
G36,maxcut,2000,DSB,7493.0,3746.5,0.5704830000177026,1.0,20,0.01,8
G36,maxcut,2000,DSB,7514.0,3757.0,0.5140564001630992,1.0,,,
G37,maxcut,2000,DSB,7513.0,3756.5,0.8006339999847114,,,,
G37,maxcut,2000,DSB,7414.0,3707.0,0.926224100170657,0.5,,,4
G37,maxcut,2000,DSB,7508.0,3754.0,0.6980749999638647,0.5,20,0.01,
G37,maxcut,2000,DSB,7521.0,3760.5,0.6674272997770458,,20,0.01,
G37,maxcut,2000,DSB,7507.0,3753.5,1.2047619000077248,0.0,20,0.01,8
G37,maxcut,2000,DSB,7506.0,3753.0,0.7857768000103533,0.5,20,0.1,
G37,maxcut,2000,DSB,7504.0,3752.0,0.6635000000242144,0.5,20,0.05,8
G37,maxcut,2000,DSB,7516.5,3758.25,0.692562900017947,0.5,,,8
G37,maxcut,2000,DSB,7504.0,3752.0,0.7469045000616461,0.0,20,0.05,8
G37,maxcut,2000,DSB,7436.0,3718.0,0.8083919000346214,0.5,20,0.05,4
G37,maxcut,2000,DSB,7509.0,3754.5,0.7868627000134438,0.0,20,0.1,8
G37,maxcut,2000,DSB,7503.0,3751.5,0.6318459999747574,0.0,,,8
G37,maxcut,2000,DSB,7414.0,3707.0,0.7056856998242438,1.0,20,0.05,4
G37,maxcut,2000,DSB,7517.0,3758.5,0.6148165999911726,,20,0.1,
G37,maxcut,2000,DSB,7419.5,3709.75,0.585505599854514,0.0,20,0.05,4
G37,maxcut,2000,DSB,7506.0,3753.0,0.7268505000974983,0.5,20,0.1,8
G37,maxcut,2000,DSB,7418.0,3709.0,0.788965699961409,,20,0.05,4
G37,maxcut,2000,DSB,7416.0,3708.0,0.8632767000235617,1.0,20,0.01,4
G37,maxcut,2000,DSB,7517.0,3758.5,1.2565494999289513,1.0,20,0.01,8
G37,maxcut,2000,DSB,7517.0,3758.5,0.6693925999570638,1.0,,,
G38,maxcut,2000,DSB,7509.0,3754.5,0.7125027000438422,,,,
G38,maxcut,2000,DSB,7419.0,3709.5,0.6606334000825882,0.5,,,4
G38,maxcut,2000,DSB,7510.0,3755.0,0.6100877001881599,0.5,20,0.01,
G38,maxcut,2000,DSB,7513.0,3756.5,0.6015811001416296,,20,0.01,
G38,maxcut,2000,DSB,7492.0,3746.0,0.7591683999635279,0.0,20,0.01,8
G38,maxcut,2000,DSB,7503.0,3751.5,0.665549100143835,0.5,20,0.1,
G38,maxcut,2000,DSB,7505.0,3752.5,0.7135207001119852,0.5,20,0.05,8
G38,maxcut,2000,DSB,7481.0,3740.5,0.9351129001006484,0.5,,,8
G38,maxcut,2000,DSB,7505.0,3752.5,0.9509283998049796,0.0,20,0.05,8
G38,maxcut,2000,DSB,7430.5,3715.25,0.781841600080952,0.5,20,0.05,4
G38,maxcut,2000,DSB,7490.0,3745.0,0.7024465999566019,0.0,20,0.1,8
G38,maxcut,2000,DSB,7500.0,3750.0,1.3422778001986444,0.0,,,8
G38,maxcut,2000,DSB,7425.5,3712.75,1.7309475000947714,1.0,20,0.05,4
G38,maxcut,2000,DSB,7501.0,3750.5,0.6963425998110324,,20,0.1,
G38,maxcut,2000,DSB,7412.5,3706.25,0.8194226000923663,0.0,20,0.05,4
G38,maxcut,2000,DSB,7500.0,3750.0,0.8271013000048697,0.5,20,0.1,8
G38,maxcut,2000,DSB,7453.0,3726.5,0.7050020000897348,,20,0.05,4
G38,maxcut,2000,DSB,7417.0,3708.5,0.7470706000458449,1.0,20,0.01,4
G38,maxcut,2000,DSB,7512.0,3756.0,0.7746515001635998,1.0,20,0.01,8
G38,maxcut,2000,DSB,7510.0,3755.0,0.7436798000708222,1.0,,,
G39,maxcut,2000,DSB,2132.0,1066.0,0.8451853001024574,,,,
G39,maxcut,2000,DSB,2047.5,1023.75,0.7887996998615563,0.5,,,4
G39,maxcut,2000,DSB,2168.0,1084.0,0.6372683001682162,0.5,20,0.01,
G39,maxcut,2000,DSB,2143.0,1071.5,0.5578763000667095,,20,0.01,
G39,maxcut,2000,DSB,2171.0,1085.5,0.6386439001653343,0.0,20,0.01,8
G39,maxcut,2000,DSB,2162.0,1081.0,0.7332083000801504,0.5,20,0.1,
G39,maxcut,2000,DSB,2148.0,1074.0,1.5121979999821633,0.5,20,0.05,8
G39,maxcut,2000,DSB,2136.0,1068.0,1.1339020999148488,0.5,,,8
