problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G19,maxcut,800,BSB,801.0,400.5,0.1296212999150157,,20,0.01,8
G2,maxcut,800,BSB,11392.0,5696.0,0.0939609999768436,,,,
G2,maxcut,800,BSB,11400.0,5700.0,0.14693880011327565,0.75,,,8
G2,maxcut,800,BSB,11400.0,5700.0,0.12072470015846193,0.75,20,0.05,
G2,maxcut,800,BSB,11377.0,5688.5,0.09950689994730055,,20,0.05,
G2,maxcut,800,BSB,11301.0,5650.5,0.14967710012570024,0.25,20,0.1,4
G2,maxcut,800,BSB,11375.0,5687.5,0.12147289980202913,1.0,20,0.05,
G2,maxcut,800,BSB,11374.0,5687.0,0.11273630009964108,1.0,20,0.01,
G2,maxcut,800,BSB,11359.0,5679.5,0.16277609998360276,0.75,20,0.01,4
G2,maxcut,800,BSB,11369.0,5684.5,0.12309970008209348,0.5,20,0.01,
G2,maxcut,800,BSB,11417.0,5708.5,0.1728206998668611,1.0,,,8
G2,maxcut,800,BSB,11360.0,5680.0,0.16792710009030998,0.25,20,0.05,4
G2,maxcut,800,BSB,11379.0,5689.5,0.12887670006603003,0.0,20,0.1,8
G2,maxcut,800,BSB,11399.0,5699.5,0.15434179990552366,0.5,,,8
G2,maxcut,800,BSB,11348.5,5674.25,0.1470345000270754,0.75,20,0.1,4
G2,maxcut,800,BSB,11405.0,5702.5,0.11350869992747903,0.0,,,8
G2,maxcut,800,BSB,11411.0,5705.5,0.11986090010032058,0.25,20,0.1,
G2,maxcut,800,BSB,11388.0,5694.0,0.09264549985527992,,20,0.1,
G2,maxcut,800,BSB,11342.5,5671.25,0.11897369986400008,0.0,20,0.05,4
G2,maxcut,800,BSB,11357.0,5678.5,0.14387429994530976,0.75,20,0.05,8
G2,maxcut,800,BSB,11327.5,5663.75,0.14032060001045465,0.75,,,4
G2,maxcut,800,BSB,11352.0,5676.0,0.12200770014896989,,20,0.05,4
G2,maxcut,800,BSB,11374.5,5687.25,0.1406684999819845,0.5,20,0.01,4
G2,maxcut,800,BSB,11387.0,5693.5,0.11713749985210598,0.0,20,0.01,8
G2,maxcut,800,BSB,11377.0,5688.5,0.13921139994636178,0.25,20,0.1,8
G2,maxcut,800,BSB,11300.0,5650.0,0.1486235000193119,0.5,20,0.1,4
G2,maxcut,800,BSB,11332.0,5666.0,0.16133869998157024,1.0,20,0.01,4
G2,maxcut,800,BSB,11317.0,5658.5,0.1279221000149846,,20,0.1,4
G2,maxcut,800,BSB,11393.0,5696.5,0.12835379992611706,0.0,20,0.05,8
G2,maxcut,800,BSB,11401.0,5700.5,0.1750080999918282,1.0,20,0.01,8
G2,maxcut,800,BSB,11415.0,5707.5,0.14103220007382333,,20,0.01,8
G20,maxcut,800,BSB,834.0,417.0,0.1371904001571238,,,,
G20,maxcut,800,BSB,837.5,418.75,0.18218350014649332,0.75,,,8
G20,maxcut,800,BSB,825.0,412.5,0.150550999911502,0.75,20,0.05,
G20,maxcut,800,BSB,831.0,415.5,0.1398029001429677,,20,0.05,
G20,maxcut,800,BSB,764.0,382.0,0.2290046000853181,0.25,20,0.1,4
G20,maxcut,800,BSB,826.0,413.0,0.16479440010152757,1.0,20,0.05,
G20,maxcut,800,BSB,804.0,402.0,0.12217230000533164,1.0,20,0.01,
G20,maxcut,800,BSB,787.5,393.75,0.15105860005132854,0.75,20,0.01,4
G20,maxcut,800,BSB,843.0,421.5,0.12565160007216036,0.5,20,0.01,
G20,maxcut,800,BSB,825.0,412.5,0.15281849983148277,1.0,,,8
G20,maxcut,800,BSB,803.5,401.75,0.18823480000719428,0.25,20,0.05,4
G20,maxcut,800,BSB,843.0,421.5,0.16387840011157095,0.0,20,0.1,8
G20,maxcut,800,BSB,833.0,416.5,0.1738136000931263,0.5,,,8
G20,maxcut,800,BSB,775.0,387.5,0.16695360001176596,0.75,20,0.1,4
G20,maxcut,800,BSB,829.0,414.5,0.12935500009916723,0.0,,,8
G20,maxcut,800,BSB,830.0,415.0,0.11517470004037023,0.25,20,0.1,
G20,maxcut,800,BSB,826.0,413.0,0.09468559990637004,,20,0.1,
G20,maxcut,800,BSB,773.0,386.5,0.12942310003563762,0.0,20,0.05,4
G20,maxcut,800,BSB,815.0,407.5,0.1892802999354899,0.75,20,0.05,8
G20,maxcut,800,BSB,800.0,400.0,0.14833330013789237,0.75,,,4
G20,maxcut,800,BSB,792.0,396.0,0.13084809994325042,,20,0.05,4
G20,maxcut,800,BSB,783.5,391.75,0.17719789990223944,0.5,20,0.01,4
G20,maxcut,800,BSB,815.0,407.5,0.13365340000018477,0.0,20,0.01,8
G20,maxcut,800,BSB,814.0,407.0,0.13955789990723133,0.25,20,0.1,8
G20,maxcut,800,BSB,782.0,391.0,0.1623120999429375,0.5,20,0.1,4
G20,maxcut,800,BSB,786.5,393.25,0.13533299998380244,1.0,20,0.01,4
G20,maxcut,800,BSB,793.5,396.75,0.1288250999059528,,20,0.1,4
G20,maxcut,800,BSB,830.0,415.0,0.12887750007212162,0.0,20,0.05,8
G20,maxcut,800,BSB,833.0,416.5,0.15590959996916354,1.0,20,0.01,8
G20,maxcut,800,BSB,832.0,416.0,0.1257883000653237,,20,0.01,8
G21,maxcut,800,BSB,806.0,403.0,0.09592880005948246,,,,
G21,maxcut,800,BSB,824.0,412.0,0.1523200001101941,0.75,,,8
G21,maxcut,800,BSB,830.0,415.0,0.11822369997389615,0.75,20,0.05,
G21,maxcut,800,BSB,828.0,414.0,0.10480939992703497,,20,0.05,
G21,maxcut,800,BSB,781.5,390.75,0.14323149994015694,0.25,20,0.1,4
G21,maxcut,800,BSB,817.0,408.5,0.11957340012304485,1.0,20,0.05,
G21,maxcut,800,BSB,826.0,413.0,0.13005479983985424,1.0,20,0.01,
G21,maxcut,800,BSB,781.0,390.5,0.1576729998923838,0.75,20,0.01,4
G21,maxcut,800,BSB,833.0,416.5,0.1125194001942873,0.5,20,0.01,
G21,maxcut,800,BSB,835.0,417.5,0.14877850003540516,1.0,,,8
G21,maxcut,800,BSB,786.5,393.25,0.16152240009978414,0.25,20,0.05,4
G21,maxcut,800,BSB,821.0,410.5,0.1288760001771152,0.0,20,0.1,8
G21,maxcut,800,BSB,827.0,413.5,0.14602919993922114,0.5,,,8
G21,maxcut,800,BSB,800.0,400.0,0.15272569982334971,0.75,20,0.1,4
G21,maxcut,800,BSB,825.0,412.5,0.1223247000016272,0.0,,,8
G21,maxcut,800,BSB,825.0,412.5,0.10560919996351004,0.25,20,0.1,
G21,maxcut,800,BSB,831.0,415.5,0.09175239992327988,,20,0.1,
G21,maxcut,800,BSB,788.5,394.25,0.1276944000273943,0.0,20,0.05,4
G21,maxcut,800,BSB,822.5,411.25,0.14917850005440414,0.75,20,0.05,8
G21,maxcut,800,BSB,780.5,390.25,0.13050400000065565,0.75,,,4
G21,maxcut,800,BSB,795.0,397.5,0.11198640009388328,,20,0.05,4
G21,maxcut,800,BSB,788.0,394.0,0.14367810008116066,0.5,20,0.01,4
G21,maxcut,800,BSB,816.0,408.0,0.12452859990298748,0.0,20,0.01,8
G21,maxcut,800,BSB,824.0,412.0,0.1532435999251902,0.25,20,0.1,8
G21,maxcut,800,BSB,788.0,394.0,0.14453100017271936,0.5,20,0.1,4
G21,maxcut,800,BSB,798.5,399.25,0.15320140006951988,1.0,20,0.01,4
G21,maxcut,800,BSB,786.5,393.25,0.11623559985309839,,20,0.1,4
G21,maxcut,800,BSB,810.0,405.0,0.11995030008256435,0.0,20,0.05,8
G21,maxcut,800,BSB,822.0,411.0,0.14362759981304407,1.0,20,0.01,8
G21,maxcut,800,BSB,798.0,399.0,0.12584639992564917,,20,0.01,8
G22,maxcut,2000,BSB,12972.0,6486.0,0.4703676998615265,,,,
G22,maxcut,2000,BSB,12984.0,6492.0,0.583539400016889,0.75,,,8
G22,maxcut,2000,BSB,13008.0,6504.0,0.5254186999518424,0.75,20,0.05,
G22,maxcut,2000,BSB,12994.0,6497.0,0.47862050007097423,,20,0.05,
G22,maxcut,2000,BSB,12863.0,6431.5,0.5493203001096845,0.25,20,0.1,4
G22,maxcut,2000,BSB,13003.0,6501.5,0.5185623001307249,1.0,20,0.05,
G22,maxcut,2000,BSB,12994.0,6497.0,0.517293700017035,1.0,20,0.01,
G22,maxcut,2000,BSB,12870.5,6435.25,0.5626937001943588,0.75,20,0.01,4
G22,maxcut,2000,BSB,12999.0,6499.5,0.5348352000582963,0.5,20,0.01,
G22,maxcut,2000,BSB,13004.0,6502.0,0.558901300188154,1.0,,,8
G22,maxcut,2000,BSB,12872.5,6436.25,0.5652401000261307,0.25,20,0.05,4
G22,maxcut,2000,BSB,12973.0,6486.5,0.5281223000492901,0.0,20,0.1,8
G22,maxcut,2000,BSB,12991.0,6495.5,0.5712170000188053,0.5,,,8
G22,maxcut,2000,BSB,12900.0,6450.0,0.5657965999562293,0.75,20,0.1,4
G22,maxcut,2000,BSB,13002.0,6501.0,0.5250013000331819,0.0,,,8
G22,maxcut,2000,BSB,12989.0,6494.5,0.5212069000117481,0.25,20,0.1,
G22,maxcut,2000,BSB,12962.0,6481.0,0.47632210003212094,,20,0.1,
G22,maxcut,2000,BSB,12916.0,6458.0,0.5399786999914795,0.0,20,0.05,4
G22,maxcut,2000,BSB,12991.0,6495.5,0.5796982999891043,0.75,20,0.05,8
G22,maxcut,2000,BSB,12873.5,6436.75,0.5707607001531869,0.75,,,4
G22,maxcut,2000,BSB,12865.0,6432.5,0.5692223999649286,,20,0.05,4
G22,maxcut,2000,BSB,12874.0,6437.0,0.5730463999789208,0.5,20,0.01,4
G22,maxcut,2000,BSB,13000.0,6500.0,0.5395035999827087,0.0,20,0.01,8
G22,maxcut,2000,BSB,12981.0,6490.5,0.5873644000384957,0.25,20,0.1,8
G22,maxcut,2000,BSB,12876.5,6438.25,0.5807845999952406,0.5,20,0.1,4
G22,maxcut,2000,BSB,12886.0,6443.0,0.583016499876976,1.0,20,0.01,4
G22,maxcut,2000,BSB,12826.0,6413.0,0.5353411000687629,,20,0.1,4
G22,maxcut,2000,BSB,12954.0,6477.0,0.5312455000821501,0.0,20,0.05,8
G22,maxcut,2000,BSB,12992.0,6496.0,0.5587432000320405,1.0,20,0.01,8
G22,maxcut,2000,BSB,12958.0,6479.0,0.52930249995552,,20,0.01,8
G23,maxcut,2000,BSB,12979.0,6489.5,0.5116638999897987,,,,
G23,maxcut,2000,BSB,12980.0,6490.0,0.6804784000851214,0.75,,,8
G23,maxcut,2000,BSB,13000.0,6500.0,0.6185163001064211,0.75,20,0.05,
G23,maxcut,2000,BSB,12960.0,6480.0,0.5641375998966396,,20,0.05,
G23,maxcut,2000,BSB,12892.0,6446.0,0.6622242999728769,0.25,20,0.1,4
G23,maxcut,2000,BSB,12995.0,6497.5,0.6106480001471937,1.0,20,0.05,
G23,maxcut,2000,BSB,13023.0,6511.5,0.5980599999893457,1.0,20,0.01,
G23,maxcut,2000,BSB,12854.0,6427.0,0.6177743999287486,0.75,20,0.01,4
G23,maxcut,2000,BSB,12973.0,6486.5,0.5865541999228299,0.5,20,0.01,
G23,maxcut,2000,BSB,12948.0,6474.0,0.6471168000716716,1.0,,,8
G23,maxcut,2000,BSB,12919.0,6459.5,0.6505090000573546,0.25,20,0.05,4
G23,maxcut,2000,BSB,12945.0,6472.5,0.587848300114274,0.0,20,0.1,8
G23,maxcut,2000,BSB,13009.0,6504.5,0.627881099935621,0.5,,,8
G23,maxcut,2000,BSB,12869.5,6434.75,0.6510499001014978,0.75,20,0.1,4
G23,maxcut,2000,BSB,12994.0,6497.0,0.6108207001816481,0.0,,,8
G23,maxcut,2000,BSB,13020.0,6510.0,0.6555087000597268,0.25,20,0.1,
G23,maxcut,2000,BSB,12979.0,6489.5,0.6174924001097679,,20,0.1,
G23,maxcut,2000,BSB,12879.0,6439.5,0.7169156998861581,0.0,20,0.05,4
G23,maxcut,2000,BSB,13001.0,6500.5,0.7750213998369873,0.75,20,0.05,8
G23,maxcut,2000,BSB,12920.5,6460.25,0.6425985000096262,0.75,,,4
G23,maxcut,2000,BSB,12842.5,6421.25,0.5924870998132974,,20,0.05,4
G23,maxcut,2000,BSB,12844.5,6422.25,0.690508599858731,0.5,20,0.01,4
G23,maxcut,2000,BSB,13007.0,6503.5,0.6062634999398142,0.0,20,0.01,8
G23,maxcut,2000,BSB,13004.0,6502.0,0.6035064999014139,0.25,20,0.1,8
G23,maxcut,2000,BSB,12854.0,6427.0,0.6322772998828441,0.5,20,0.1,4
G23,maxcut,2000,BSB,12872.0,6436.0,0.6275974998716265,1.0,20,0.01,4
G23,maxcut,2000,BSB,12879.0,6439.5,0.5588064999319613,,20,0.1,4
G23,maxcut,2000,BSB,13003.0,6501.5,0.5674464998301119,0.0,20,0.05,8
G23,maxcut,2000,BSB,12982.0,6491.0,0.6205074999015778,1.0,20,0.01,8
G23,maxcut,2000,BSB,12987.0,6493.5,0.5635763998143375,,20,0.01,8
G24,maxcut,2000,BSB,12975.0,6487.5,0.5755830998532474,,,,
G24,maxcut,2000,BSB,12995.0,6497.5,0.5873409998603165,0.75,,,8
G24,maxcut,2000,BSB,13005.0,6502.5,0.6415699000936002,0.75,20,0.05,
G24,maxcut,2000,BSB,13001.0,6500.5,0.5654871000442654,,20,0.05,
G24,maxcut,2000,BSB,12863.5,6431.75,0.6276856001932174,0.25,20,0.1,4
G24,maxcut,2000,BSB,12967.0,6483.5,0.5761041000951082,1.0,20,0.05,
G24,maxcut,2000,BSB,13015.0,6507.5,0.5506831000093371,1.0,20,0.01,
G24,maxcut,2000,BSB,12875.5,6437.75,0.8592642999719828,0.75,20,0.01,4
G24,maxcut,2000,BSB,13029.0,6514.5,0.5468718998599797,0.5,20,0.01,
G24,maxcut,2000,BSB,12947.0,6473.5,0.5638713999651372,1.0,,,8
G24,maxcut,2000,BSB,12889.0,6444.5,0.583225600188598,0.25,20,0.05,4
G24,maxcut,2000,BSB,12997.0,6498.5,0.5302640998270363,0.0,20,0.1,8
G24,maxcut,2000,BSB,12983.0,6491.5,0.5715026999823749,0.5,,,8
G24,maxcut,2000,BSB,12901.5,6450.75,0.573155399877578,0.75,20,0.1,4
G24,maxcut,2000,BSB,12997.0,6498.5,0.6571756999474019,0.0,,,8
G24,maxcut,2000,BSB,13039.0,6519.5,0.5206589000299573,0.25,20,0.1,
G24,maxcut,2000,BSB,12959.0,6479.5,0.5487033999525011,,20,0.1,
G24,maxcut,2000,BSB,12892.0,6446.0,0.6271891000214964,0.0,20,0.05,4
G24,maxcut,2000,BSB,13012.0,6506.0,0.703270599944517,0.75,20,0.05,8
G24,maxcut,2000,BSB,12876.5,6438.25,0.6566705999430269,0.75,,,4
G24,maxcut,2000,BSB,12885.0,6442.5,0.9158293998334557,,20,0.05,4
G24,maxcut,2000,BSB,12896.5,6448.25,0.6727569999638945,0.5,20,0.01,4
G24,maxcut,2000,BSB,12986.0,6493.0,0.6657139000017196,0.0,20,0.01,8
G24,maxcut,2000,BSB,13028.0,6514.0,0.6538721001707017,0.25,20,0.1,8
G24,maxcut,2000,BSB,12894.5,6447.25,0.6881709999870509,0.5,20,0.1,4
G24,maxcut,2000,BSB,12903.0,6451.5,0.6983845999930054,1.0,20,0.01,4
G24,maxcut,2000,BSB,12900.5,6450.25,0.8465519000310451,,20,0.1,4
G24,maxcut,2000,BSB,12963.0,6481.5,0.6861323001794517,0.0,20,0.05,8
G24,maxcut,2000,BSB,12967.0,6483.5,0.7215617001056671,1.0,20,0.01,8
G24,maxcut,2000,BSB,12983.0,6491.5,0.5782441000919789,,20,0.01,8
G25,maxcut,2000,BSB,12980.0,6490.0,0.5932477000169456,,,,
G25,maxcut,2000,BSB,12983.0,6491.5,0.8305352998431772,0.75,,,8
G25,maxcut,2000,BSB,12975.0,6487.5,0.7230732999742031,0.75,20,0.05,
G25,maxcut,2000,BSB,13004.0,6502.0,0.9524732998106629,,20,0.05,
G25,maxcut,2000,BSB,12862.5,6431.25,0.9706888000946492,0.25,20,0.1,4
G25,maxcut,2000,BSB,13023.0,6511.5,0.8745273998938501,1.0,20,0.05,
G25,maxcut,2000,BSB,13008.0,6504.0,0.6615659000817686,1.0,20,0.01,
G25,maxcut,2000,BSB,12896.5,6448.25,0.6807657000608742,0.75,20,0.01,4
G25,maxcut,2000,BSB,13023.0,6511.5,0.6182675999589264,0.5,20,0.01,
G25,maxcut,2000,BSB,13002.0,6501.0,0.7221192000433803,1.0,,,8
G25,maxcut,2000,BSB,12874.0,6437.0,0.8175796000286937,0.25,20,0.05,4
G25,maxcut,2000,BSB,12977.0,6488.5,0.6905600000172853,0.0,20,0.1,8
G25,maxcut,2000,BSB,12975.0,6487.5,0.7012414999771863,0.5,,,8
G25,maxcut,2000,BSB,12879.5,6439.75,0.7681901999749243,0.75,20,0.1,4
G25,maxcut,2000,BSB,12991.0,6495.5,0.7429760999511927,0.0,,,8
G25,maxcut,2000,BSB,13033.0,6516.5,0.7102532000280917,0.25,20,0.1,
G25,maxcut,2000,BSB,12998.0,6499.0,0.6014979998581111,,20,0.1,
G25,maxcut,2000,BSB,12877.0,6438.5,0.6556669001001865,0.0,20,0.05,4
G25,maxcut,2000,BSB,12984.0,6492.0,0.6820733998902142,0.75,20,0.05,8
G25,maxcut,2000,BSB,12878.5,6439.25,0.6953557000961155,0.75,,,4
G25,maxcut,2000,BSB,12911.5,6455.75,0.7969919999595731,,20,0.05,4
G25,maxcut,2000,BSB,12860.5,6430.25,0.9238615999929607,0.5,20,0.01,4
G25,maxcut,2000,BSB,12969.0,6484.5,1.0716670001856983,0.0,20,0.01,8
G25,maxcut,2000,BSB,13012.0,6506.0,0.9432188000064343,0.25,20,0.1,8
G25,maxcut,2000,BSB,12871.0,6435.5,0.7911189999431372,0.5,20,0.1,4
G25,maxcut,2000,BSB,12891.5,6445.75,1.0280365999788046,1.0,20,0.01,4
G25,maxcut,2000,BSB,12858.5,6429.25,0.8015527999959886,,20,0.1,4
G25,maxcut,2000,BSB,13003.0,6501.5,0.7659320998936892,0.0,20,0.05,8
G25,maxcut,2000,BSB,12971.0,6485.5,0.736203100066632,1.0,20,0.01,8
G25,maxcut,2000,BSB,12995.0,6497.5,0.6610477000940591,,20,0.01,8
G26,maxcut,2000,BSB,13002.0,6501.0,0.4887397000566125,,,,
G26,maxcut,2000,BSB,12991.0,6495.5,0.6099348999559879,0.75,,,8
G26,maxcut,2000,BSB,13001.0,6500.5,0.6262469999492168,0.75,20,0.05,
G26,maxcut,2000,BSB,12962.0,6481.0,0.655332500115037,,20,0.05,
G26,maxcut,2000,BSB,12848.0,6424.0,0.7625160999596119,0.25,20,0.1,4
G26,maxcut,2000,BSB,12967.0,6483.5,0.6441330998204648,1.0,20,0.05,
G26,maxcut,2000,BSB,12988.0,6494.0,0.680320099927485,1.0,20,0.01,
G26,maxcut,2000,BSB,12893.0,6446.5,0.9917313999030739,0.75,20,0.01,4
G26,maxcut,2000,BSB,13011.0,6505.5,0.7557316001038998,0.5,20,0.01,
G26,maxcut,2000,BSB,12956.0,6478.0,1.0012966999784112,1.0,,,8
G26,maxcut,2000,BSB,12879.0,6439.5,0.6866624001413584,0.25,20,0.05,4
G26,maxcut,2000,BSB,12957.0,6478.5,0.6220533000305295,0.0,20,0.1,8
G26,maxcut,2000,BSB,12991.5,6495.75,0.765115899965167,0.5,,,8
G26,maxcut,2000,BSB,12856.5,6428.25,0.715893300017342,0.75,20,0.1,4
G26,maxcut,2000,BSB,12958.0,6479.0,0.7642264999449253,0.0,,,8
G26,maxcut,2000,BSB,12982.0,6491.0,0.7093187000136822,0.25,20,0.1,
G26,maxcut,2000,BSB,12959.0,6479.5,0.5913700999226421,,20,0.1,
G26,maxcut,2000,BSB,12876.5,6438.25,0.682115999981761,0.0,20,0.05,4
G26,maxcut,2000,BSB,13003.0,6501.5,0.6692588999867439,0.75,20,0.05,8
G26,maxcut,2000,BSB,12902.0,6451.0,0.7438764001708478,0.75,,,4
G26,maxcut,2000,BSB,12879.5,6439.75,0.6294947999995202,,20,0.05,4
G26,maxcut,2000,BSB,12893.5,6446.75,0.763133600121364,0.5,20,0.01,4
G26,maxcut,2000,BSB,12971.0,6485.5,0.6788041999097914,0.0,20,0.01,8
G26,maxcut,2000,BSB,13005.5,6502.75,0.7215793000068516,0.25,20,0.1,8
G26,maxcut,2000,BSB,12867.0,6433.5,0.7490603998303413,0.5,20,0.1,4
G26,maxcut,2000,BSB,12895.5,6447.75,0.7112918000202626,1.0,20,0.01,4
G26,maxcut,2000,BSB,12814.0,6407.0,0.6128179999068379,,20,0.1,4
G26,maxcut,2000,BSB,12954.0,6477.0,0.6437558999750763,0.0,20,0.05,8
G26,maxcut,2000,BSB,12980.0,6490.0,0.7136442998889834,1.0,20,0.01,8
G26,maxcut,2000,BSB,12944.0,6472.0,0.6776815999764949,,20,0.01,8
G27,maxcut,2000,BSB,2970.0,1485.0,0.5668891998939216,,,,
G27,maxcut,2000,BSB,2959.0,1479.5,0.6325366001110524,0.75,,,8
G27,maxcut,2000,BSB,2985.0,1492.5,0.6296705000568181,0.75,20,0.05,
G27,maxcut,2000,BSB,3000.0,1500.0,0.6921701999381185,,20,0.05,
G27,maxcut,2000,BSB,2842.5,1421.25,0.7500064000487328,0.25,20,0.1,4
G27,maxcut,2000,BSB,2989.0,1494.5,0.6074208999052644,1.0,20,0.05,
G27,maxcut,2000,BSB,2962.0,1481.0,0.6359529998153448,1.0,20,0.01,
G27,maxcut,2000,BSB,2858.5,1429.25,0.6635493999347091,0.75,20,0.01,4
G27,maxcut,2000,BSB,2945.0,1472.5,0.5871116002090275,0.5,20,0.01,
G27,maxcut,2000,BSB,3000.0,1500.0,0.6471597999334335,1.0,,,8
G27,maxcut,2000,BSB,2868.0,1434.0,0.6358184001874179,0.25,20,0.05,4
G27,maxcut,2000,BSB,2958.0,1479.0,0.6107677000109106,0.0,20,0.1,8
G27,maxcut,2000,BSB,3003.0,1501.5,0.7132530999369919,0.5,,,8
G27,maxcut,2000,BSB,2881.0,1440.5,0.7070343000814319,0.75,20,0.1,4
G27,maxcut,2000,BSB,3005.0,1502.5,0.6029972999822348,0.0,,,8
G27,maxcut,2000,BSB,2988.0,1494.0,0.6054225000552833,0.25,20,0.1,
G27,maxcut,2000,BSB,2971.0,1485.5,0.5480792999733239,,20,0.1,
G27,maxcut,2000,BSB,2900.0,1450.0,0.6056198000442237,0.0,20,0.05,4
G27,maxcut,2000,BSB,2989.0,1494.5,0.6338489002082497,0.75,20,0.05,8
G27,maxcut,2000,BSB,2852.5,1426.25,0.6200999000575393,0.75,,,4
G27,maxcut,2000,BSB,2845.5,1422.75,0.5958517000544816,,20,0.05,4
G27,maxcut,2000,BSB,2876.5,1438.25,0.6367424000054598,0.5,20,0.01,4
G27,maxcut,2000,BSB,2995.0,1497.5,0.6276881000958383,0.0,20,0.01,8
G27,maxcut,2000,BSB,3007.0,1503.5,0.6374162998981774,0.25,20,0.1,8
G27,maxcut,2000,BSB,2855.5,1427.75,0.6245364998467267,0.5,20,0.1,4
G27,maxcut,2000,BSB,2871.0,1435.5,0.6373496998567134,1.0,20,0.01,4
G27,maxcut,2000,BSB,2885.5,1442.75,0.5770644000731409,,20,0.1,4
G27,maxcut,2000,BSB,2958.0,1479.0,0.5934943000320345,0.0,20,0.05,8
G27,maxcut,2000,BSB,2978.0,1489.0,0.6299739999230951,1.0,20,0.01,8
G27,maxcut,2000,BSB,2967.0,1483.5,0.6029507000930607,,20,0.01,8
G28,maxcut,2000,BSB,2969.0,1484.5,0.703528800047934,,,,
G28,maxcut,2000,BSB,2955.0,1477.5,0.8802094000857323,0.75,,,8
G28,maxcut,2000,BSB,2912.0,1456.0,0.7631876999512315,0.75,20,0.05,
G28,maxcut,2000,BSB,2945.0,1472.5,0.7191371000371873,,20,0.05,
G28,maxcut,2000,BSB,2832.5,1416.25,0.8302904998417944,0.25,20,0.1,4
G28,maxcut,2000,BSB,2973.0,1486.5,0.6661608000285923,1.0,20,0.05,
G28,maxcut,2000,BSB,2941.0,1470.5,0.6476816998329014,1.0,20,0.01,
G28,maxcut,2000,BSB,2831.0,1415.5,0.7079541999846697,0.75,20,0.01,4
G28,maxcut,2000,BSB,2978.0,1489.0,0.6337474000174552,0.5,20,0.01,
G28,maxcut,2000,BSB,2967.0,1483.5,0.6893217000178993,1.0,,,8
G28,maxcut,2000,BSB,2831.5,1415.75,0.7715047001838684,0.25,20,0.05,4
G28,maxcut,2000,BSB,2937.0,1468.5,0.6947925998829305,0.0,20,0.1,8
G28,maxcut,2000,BSB,2985.0,1492.5,0.7476594001054764,0.5,,,8
G28,maxcut,2000,BSB,2819.0,1409.5,0.8233169000595808,0.75,20,0.1,4
G28,maxcut,2000,BSB,2909.0,1454.5,0.8555934000760317,0.0,,,8
G28,maxcut,2000,BSB,2997.0,1498.5,0.6357350999023765,0.25,20,0.1,
G28,maxcut,2000,BSB,2963.0,1481.5,0.5769422000739723,,20,0.1,
G28,maxcut,2000,BSB,2856.0,1428.0,0.6612674999050796,0.0,20,0.05,4
G28,maxcut,2000,BSB,2967.0,1483.5,0.7063531999010593,0.75,20,0.05,8
G28,maxcut,2000,BSB,2858.0,1429.0,0.6999727000948042,0.75,,,4
G28,maxcut,2000,BSB,2873.0,1436.5,0.682031000033021,,20,0.05,4
G28,maxcut,2000,BSB,2810.0,1405.0,0.7305471000727266,0.5,20,0.01,4
G28,maxcut,2000,BSB,2947.0,1473.5,0.6574436000082642,0.0,20,0.01,8
G28,maxcut,2000,BSB,2958.0,1479.0,0.8648147000931203,0.25,20,0.1,8
G28,maxcut,2000,BSB,2873.5,1436.75,0.8623589999042451,0.5,20,0.1,4
G28,maxcut,2000,BSB,2866.5,1433.25,0.8938146999571472,1.0,20,0.01,4
G28,maxcut,2000,BSB,2883.0,1441.5,0.7718853000551462,,20,0.1,4
G28,maxcut,2000,BSB,2929.0,1464.5,0.6476760001387447,0.0,20,0.05,8
G28,maxcut,2000,BSB,2957.0,1478.5,0.6808535000309348,1.0,20,0.01,8
G28,maxcut,2000,BSB,2957.0,1478.5,0.6164869000203907,,20,0.01,8
G29,maxcut,2000,BSB,3063.0,1531.5,0.4748307999689132,,,,
G29,maxcut,2000,BSB,3043.0,1521.5,0.5504431000445038,0.75,,,8
G29,maxcut,2000,BSB,3066.0,1533.0,0.5143146000336856,0.75,20,0.05,
G29,maxcut,2000,BSB,3038.0,1519.0,0.4683272000402212,,20,0.05,
G29,maxcut,2000,BSB,2914.0,1457.0,0.5566090999636799,0.25,20,0.1,4
G29,maxcut,2000,BSB,3016.0,1508.0,0.49988829996436834,1.0,20,0.05,
G29,maxcut,2000,BSB,3045.0,1522.5,0.5119176001753658,1.0,20,0.01,
G29,maxcut,2000,BSB,2942.0,1471.0,0.5583872999995947,0.75,20,0.01,4
G29,maxcut,2000,BSB,3075.0,1537.5,0.5712590999901295,0.5,20,0.01,
G29,maxcut,2000,BSB,3049.0,1524.5,0.6260462000500411,1.0,,,8
G29,maxcut,2000,BSB,2917.5,1458.75,0.6261227000504732,0.25,20,0.05,4
G29,maxcut,2000,BSB,3043.0,1521.5,0.5769402000587434,0.0,20,0.1,8
G29,maxcut,2000,BSB,3050.0,1525.0,0.6271337999496609,0.5,,,8
G29,maxcut,2000,BSB,2960.0,1480.0,0.632787800161168,0.75,20,0.1,4
G29,maxcut,2000,BSB,3068.0,1534.0,0.5905002001672983,0.0,,,8
G29,maxcut,2000,BSB,3060.0,1530.0,0.5720091999974102,0.25,20,0.1,
G29,maxcut,2000,BSB,3034.0,1517.0,0.5343654002062976,,20,0.1,
G29,maxcut,2000,BSB,2926.0,1463.0,0.6097796000540257,0.0,20,0.05,4
G29,maxcut,2000,BSB,3074.0,1537.0,0.7481591999530792,0.75,20,0.05,8
